id,y
117.0,74.42728864635153
118.0,71.17301883085766
119.0,77.55240309244734
120.0,75.2828749413408
121.0,72.22732480206633
122.0,69.64778997506478
123.0,78.4544355988398
124.0,77.73413538405687
125.0,72.05732177567964
126.0,58.29233263363807
127.0,72.05024368728168
128.0,83.95051823698209
129.0,74.72861404575244
130.0,77.30306605029817
131.0,63.87737660050101
132.0,78.1735556794826
133.0,73.6980465831032
134.0,69.44669354373276
135.0,71.42609689914535
136.0,65.17250478064204
137.0,72.43988727396305
138.0,67.49123723214042
139.0,83.66010871654373
140.0,77.81860453347093
141.0,71.06746502713592
142.0,75.07809985290892
143.0,68.63289976081927
144.0,73.30900135806321
145.0,61.31283925944841
146.0,72.28392055719966
147.0,73.97058475494205
148.0,78.69145353102097
149.0,69.63711958527121
150.0,66.64388358281768
151.0,75.02804006912264
152.0,66.23251546914084
153.0,71.51215417661885
154.0,55.90772434760997
155.0,65.06267994054515
156.0,72.24866813088398
157.0,69.84098972181125
158.0,83.97299453085307
159.0,64.13875798459692
160.0,85.4041582121598
161.0,65.69465103676475
162.0,63.25980814513967
163.0,69.30187780653496
164.0,73.5125297520202
165.0,66.29564369710705
166.0,72.51118044162749
167.0,70.99238195817613
168.0,65.91461211271145
169.0,76.16755392962696
170.0,83.3858312753232
171.0,68.13375776756054
172.0,72.16290380621986
173.0,76.65138420888893
174.0,72.77527462797325
175.0,68.61185259581877
176.0,65.10518254804293
177.0,59.64049323720215
178.0,80.24129876500174
179.0,68.19123050576103
180.0,75.08299550064952
181.0,64.52748073978735
182.0,64.6444186089714
183.0,80.57945913089036
184.0,78.39932434071082
185.0,58.18309810571087
186.0,66.91258026998942
187.0,64.99027103726465
188.0,87.61203337364381
189.0,79.92795680265434
190.0,54.64704331126471
191.0,62.069485385552866
192.0,74.2640039121859
193.0,56.623235559300035
194.0,76.39131725461114
195.0,56.451347143905565
196.0,63.559738086278074
197.0,75.78981710923898
198.0,77.64723460365748
199.0,80.62620989718474
200.0,74.13922483384555
201.0,70.39233083954153
202.0,74.58550379183986
203.0,66.65013961138348
204.0,68.75933651119165
205.0,74.4863975160437
206.0,57.45096426131632
207.0,73.81959920676653
208.0,60.19469418608749
209.0,82.89071349030033
210.0,68.2259363495134
211.0,66.22459470779384
212.0,78.17402795982225
213.0,71.9981676946381
214.0,76.60850700000967
215.0,65.10055273618687
216.0,68.94046382497646
217.0,69.5579130173918
218.0,60.72230759863476
219.0,80.2070008731096
220.0,64.18107870420675
221.0,70.31921602607333
222.0,69.46060387445381
223.0,71.94910290084978
224.0,70.28890106088667
225.0,72.35204297139214
226.0,71.66701514397009
227.0,77.17643988570607
228.0,72.1172125788683
229.0,66.7464242328141
230.0,56.857603322918216
231.0,56.960875987672445
232.0,74.11394861317446
233.0,64.2412116716885
234.0,68.04749267388375
235.0,61.299376930271094
236.0,79.95327248396757
237.0,72.72661159385561
238.0,70.41385397258273
239.0,72.48550947179685
240.0,60.30497828098562
241.0,69.01672861166578
242.0,63.36685255354335
243.0,64.98013816592926
244.0,66.1318828893074
245.0,77.60161674075962
246.0,59.454227039024545
247.0,68.05335132022199
248.0,72.28875629664859
249.0,70.5687414995346
250.0,72.63264117235164
251.0,58.53925130068461
252.0,82.39072831941232
253.0,74.28719595131153
254.0,78.97861446464266
255.0,81.75038704874972
256.0,56.05742750940532
257.0,58.59070781854648
258.0,66.6597614558057
259.0,77.36292907443853
260.0,68.72169074793102
261.0,83.01460576497828
262.0,66.35844435349213
263.0,78.42731197209048
264.0,55.790498592287044
265.0,72.6404541667826
266.0,57.62577818429084
267.0,65.28158600362413
268.0,83.70693342722701
269.0,61.67586154467239
270.0,61.71066540247338
271.0,86.30570798118039
272.0,75.79707726516288
273.0,74.778744352896
274.0,80.23603687869742
275.0,64.47545376328054
276.0,52.563682002282775
277.0,79.25727801872682
278.0,80.90945061957277
279.0,80.16139724400357
280.0,72.87740790135427
281.0,57.23284870409632
282.0,81.31165841044225
283.0,76.0042638430443
284.0,81.28490276059223
285.0,61.072366319908085
286.0,78.66225167000835
287.0,81.21255398988349
288.0,60.82162028885381
289.0,68.41311024884874
290.0,65.07987123544402
291.0,79.85370608137832
292.0,74.70792938714509
293.0,76.26291325961353
294.0,76.2197212897317
295.0,67.48402581523071
296.0,64.76009216415633
297.0,79.92599203147279
298.0,74.73877564735412
299.0,67.7971318423766
300.0,65.37713288207671
301.0,80.65224699871713
302.0,50.79242176843859
303.0,59.62249461606311
304.0,67.43139370386366
305.0,66.36713410449002
306.0,74.46025314552027
307.0,63.73434520927441
308.0,81.9874094126308
309.0,76.09731007232975
310.0,69.39087597975889
311.0,62.419939728175436
312.0,70.56766074140062
313.0,69.02646199002258
314.0,83.52530724178239
315.0,66.61984449436295
316.0,73.81897259259183
317.0,53.521725560293596
318.0,63.866796446852675
319.0,77.63749491026613
320.0,66.47635263462394
321.0,52.28302171989017
322.0,72.75000412016131
323.0,60.450353872970226
324.0,55.638658185074796
325.0,68.50485795592962
326.0,82.81627090042679
327.0,79.5802083330706
328.0,62.719055803510145
329.0,64.41272675842944
330.0,63.68184907479984
331.0,67.80647066420863
332.0,79.87714360599625
333.0,74.48878698815163
334.0,73.01854357153536
335.0,65.99178212491259
336.0,60.582371286379285
337.0,55.42158205767287
338.0,86.25912590919916
339.0,72.80472621256739
340.0,73.40557626578739
341.0,74.89997747828836
342.0,71.98099346136829
343.0,76.92100084733714
344.0,71.11659325542489
345.0,66.59156396933189
346.0,82.74577886437645
347.0,68.06127073413388
348.0,81.82843179767691
349.0,67.11654624873078
350.0,68.58314718418134
351.0,71.10829568091447
352.0,71.15441929287618
353.0,76.51115470607043
354.0,66.39763464851175
355.0,68.4824494775768
356.0,69.2396347908539
357.0,62.49868718874755
358.0,51.790720339490356
359.0,75.7646577905954
360.0,66.15682486127731
361.0,76.2556040434333
362.0,61.443154505274364
363.0,82.4928631020946
364.0,73.47270802845033
365.0,78.52280593033721
366.0,74.04503192691173
367.0,62.406703148410344
368.0,75.29293293771762
369.0,59.4210648027822
370.0,82.53061130393792
371.0,66.33779909239502
372.0,75.03958262028104
373.0,76.4180866176654
374.0,66.5570762996144
375.0,70.63101283976992
376.0,77.60345947487465
377.0,73.9411430617955
378.0,61.86942747239762
379.0,75.83477144149401
380.0,68.0698132056404
381.0,72.81479670513538
382.0,70.34112303731695
383.0,81.40987658007906
384.0,63.46504267145477
385.0,76.98555321881173
386.0,70.56932283106192
387.0,53.685322211384296
388.0,62.97469505229803
389.0,68.29223090143184
390.0,61.22303750034003
391.0,59.82917239634064
392.0,67.52317917308709
393.0,67.21767266815142
394.0,59.57584734969744
395.0,66.01066569580092
396.0,81.21257391609997
397.0,60.87741833983445
398.0,62.087912386995185
399.0,54.66663249010604
400.0,71.80364635800225
401.0,62.801726234148205
402.0,66.19304652401328
403.0,79.62937711920416
404.0,78.93355061945928
405.0,65.67881186276931
406.0,73.94669426217564
407.0,65.55292834845207
408.0,59.025444446655825
409.0,60.475974948791176
410.0,77.04923320501788
411.0,55.14993430552499
412.0,57.47190026376381
413.0,77.80220057505352
414.0,73.62989876986055
415.0,58.02605564243143
416.0,62.97520254189588
417.0,58.234598796212026
418.0,57.321707290952226
419.0,68.093731470645
420.0,63.68212101244785
421.0,60.85318436885066
422.0,81.90124553403638
423.0,60.70748313521803
424.0,84.5173991546351
425.0,58.18508380596022
426.0,73.13897900686919
427.0,66.05802347439018
428.0,75.73004831253101
429.0,72.25470736750216
430.0,72.76728688123055
431.0,66.55130644829818
432.0,69.9658383584713
433.0,81.2896722787918
434.0,71.869199741082
435.0,65.12632088175275
436.0,56.34079401205164
437.0,57.65326814153469
438.0,83.0468639616699
439.0,61.15057929042696
440.0,72.55855677437941
441.0,73.99030405916402
442.0,73.88650087000751
443.0,63.642811202096254
444.0,75.39001076918376
445.0,62.991887854485626
446.0,76.74393364336036
447.0,57.8880082744523
448.0,74.71763443909774
449.0,63.76345076629549
450.0,74.7777191217952
451.0,77.090691100525
452.0,64.24943522087135
453.0,60.49381199279766
454.0,74.79115277473066
455.0,73.14813560466423
456.0,60.15415276484421
457.0,54.05448140879142
458.0,69.54172595553936
459.0,56.76617723444751
460.0,69.1666089883695
461.0,55.713295921686026
462.0,55.15897806758022
463.0,72.80631702424569
464.0,68.64606075639796
465.0,66.78543124509385
466.0,78.63161949365052
467.0,74.74596988592944
468.0,68.37605619675398
469.0,68.70918214134406
470.0,69.52462817937509
471.0,64.69244169634483
472.0,77.93226755877878
473.0,69.57673972738387
474.0,66.1766665996189
475.0,61.70987792403784
476.0,61.33306551463919
477.0,78.75367197175412
478.0,65.35691723225698
479.0,80.051727835929
480.0,60.05043725919096
481.0,54.176672928396506
482.0,63.45982227241656
483.0,64.15616520749332
484.0,57.202059186950386
485.0,85.87394135458067
486.0,57.074894828734024
487.0,64.88818609392494
488.0,81.4283254414661
489.0,55.42623161630279
490.0,76.8281876595603
491.0,70.1399996381025
492.0,56.02968980786138
493.0,67.26154263441413
494.0,71.80380455310379
495.0,71.25082315163854
496.0,56.65527379554096
497.0,78.00924258568567
498.0,55.86329951223747
499.0,76.15259377113345
500.0,54.689657339701014
501.0,56.7598409804894
502.0,79.31655977998791
503.0,62.30875454265984
504.0,80.39862453392712
505.0,77.56835325093542
506.0,65.79291916523617
507.0,59.819949145217436
508.0,62.43089065626866
509.0,70.83092853597854
510.0,80.63409743874261
511.0,72.85202958773351
512.0,74.14436880538341
513.0,66.30787898667334
514.0,75.13693356692868
515.0,67.93759630924819
516.0,83.91821412729227
517.0,66.80469372436767
518.0,65.5184877204576
519.0,70.55015397081654
520.0,77.34012544376164
521.0,63.56330232507034
522.0,70.23882029814001
523.0,71.46780175219894
524.0,78.55232906458028
525.0,55.27609584743905
526.0,73.10758327666395
527.0,84.52981266948038
528.0,61.843104275796236
529.0,64.61576302911416
530.0,83.51657696527978
531.0,64.8931739354117
532.0,62.487531101088095
533.0,65.65815155920802
534.0,58.09214540582815
535.0,54.96726018122046
536.0,78.52474471632206
537.0,63.256730420938794
538.0,72.86909829450263
539.0,88.15253164648954
540.0,64.66388436049846
541.0,63.93472861498843
542.0,61.35231884117627
543.0,71.31221198303982
544.0,76.34893871502496
545.0,76.27436060018877
546.0,72.05873464451386
547.0,71.79873525513533
548.0,79.15696129099823
549.0,74.33205736317602
550.0,68.27744606852359
551.0,66.91847730005951
552.0,73.51955043332791
553.0,76.3200460222273
554.0,55.780762534384706
555.0,80.25655029310101
556.0,80.42507283550573
557.0,64.15770039415928
558.0,80.69697705081495
559.0,71.97151326452656
560.0,69.90341314078023
561.0,80.43304408914257
562.0,77.5087916934285
563.0,79.8932984509311
564.0,68.8103303760343
565.0,65.61370029454915
566.0,71.42521056618429
567.0,58.793944224149314
568.0,76.57469539013167
569.0,75.8245191128223
570.0,82.64115640429478
571.0,53.05102196922013
572.0,76.76398726221338
573.0,80.60219992024008
574.0,59.05350121097821
575.0,72.45654209463895
576.0,72.04877201009076
577.0,56.74812382126335
578.0,84.40571159476907
579.0,86.93117706027505
580.0,73.94751617158802
581.0,77.75372272124744
582.0,56.81033741577162
583.0,59.230763351970154
584.0,53.61131358484393
585.0,81.05896479013053
586.0,65.06116284292217
587.0,77.8398986703737
588.0,72.35957851400282
589.0,63.353906408651554
590.0,62.80304150877437
591.0,68.28950002612277
592.0,59.949100907165985
593.0,79.88658663849081
594.0,74.17496110957102
595.0,85.4128766821549
596.0,78.77711458577221
597.0,77.08125198754104
598.0,58.745505850520274
599.0,52.91557394925455
600.0,71.27129139039934
601.0,65.02038649653326
602.0,56.14125343376453
603.0,82.45080799594217
604.0,59.6764910487488
605.0,65.86671048920998
606.0,60.15106978652619
607.0,71.71420596190654
608.0,61.00120967253906
609.0,77.2857705995979
610.0,73.7097760129975
611.0,62.33933156742931
612.0,84.18360028121829
613.0,51.5818800461795
614.0,68.22181523459528
615.0,72.60757375104046
616.0,80.10055301041795
617.0,54.03847812891279
618.0,67.24409348141866
619.0,86.95422792799505
620.0,80.79303802234058
621.0,78.25552109614353
622.0,57.380801098556624
623.0,73.48643062579401
624.0,82.38536293647691
625.0,77.36627236611744
626.0,78.0882316001859
627.0,86.40522110975914
628.0,53.22856476663051
629.0,54.207935231423704
630.0,83.78110144064813
631.0,66.98652288263271
632.0,75.98712556766715
633.0,60.87579723220399
634.0,60.52851907389886
635.0,74.99429473595133
636.0,68.71035839621366
637.0,85.24848878946203
638.0,77.45242872708725
639.0,68.88707415550078
640.0,61.93833028682565
641.0,83.57434211377056
642.0,78.16971542496782
643.0,70.9291400732902
644.0,74.5815753345282
645.0,65.63237589351786
646.0,68.32728001905556
647.0,66.18135567815462
648.0,68.04056037894486
649.0,77.03932645451339
650.0,73.14169088282551
651.0,72.66210567727815
652.0,62.79245656513983
653.0,68.00970724517477
654.0,78.56523492193487
655.0,64.46028504470746
656.0,75.9706264565282
657.0,63.324272496412675
658.0,57.44297389000028
659.0,71.37958161308966
660.0,72.72519616938688
661.0,57.26651248081057
662.0,73.37634763672015
663.0,70.32398490814585
664.0,73.96257697483922
665.0,54.94786673268826
666.0,63.001467993617126
667.0,80.46657450882982
668.0,63.01332057478419
669.0,72.33291399934295
670.0,72.35077579124659
671.0,79.67903154939444
672.0,59.1029226065522
673.0,56.117026737989
674.0,67.38405702377904
675.0,63.347062317172686
676.0,74.87872213688465
677.0,66.64581734316091
678.0,67.98823891150904
679.0,87.57361827593826
680.0,69.06892571825227
681.0,78.41638182527308
682.0,77.53027386424104
683.0,73.55457877620081
684.0,73.43362836911668
685.0,65.06007346329923
686.0,72.30902754499819
687.0,72.0436185484889
688.0,73.82557818437225
689.0,66.36324305503051
690.0,76.27492770774731
691.0,72.24399290636843
692.0,59.385217623523914
693.0,79.2421110077761
694.0,58.60048369961953
695.0,69.94909272273422
696.0,79.53034680731925
697.0,67.13607508148554
698.0,71.42792449675028
699.0,68.9627801580888
700.0,57.76984136936207
701.0,77.34098131889124
702.0,70.77387558131852
703.0,57.872503626291156
704.0,81.87557669758462
705.0,55.749057281098615
706.0,73.99001520038838
707.0,68.22568397621941
708.0,72.28027791922176
709.0,72.97063056239936
710.0,71.84623666006837
711.0,82.5336706777321
712.0,68.57172623380812
713.0,59.98710560930496
714.0,84.10507609503024
715.0,82.10771908353294
716.0,67.54963955374433
717.0,75.77256859126119
718.0,63.324736644674005
719.0,67.81670142388907
720.0,67.02028373661373
721.0,74.18405195622536
722.0,71.57494422174048
723.0,52.52866026633542
724.0,51.84351865835472
725.0,69.44699895135498
726.0,71.85848264475989
727.0,69.9768118379043
728.0,79.28191673264276
729.0,73.32217225709915
730.0,59.84499557539279
731.0,73.92618505487702
732.0,72.41043775520096
733.0,83.74675035685057
734.0,61.16383685872793
735.0,63.66820568134969
736.0,74.06830439646122
737.0,60.17988615581204
738.0,64.59206068122054
739.0,62.24958245145683
740.0,76.44643130915759
741.0,75.72755882863986
742.0,66.18044425261462
743.0,77.20538669935522
744.0,67.32424025138857
745.0,74.51228333670959
746.0,72.18111646418993
747.0,77.35478611558676
748.0,61.60219040117485
749.0,69.95034977421003
750.0,66.31639948037748
751.0,49.77566975060349
752.0,66.18360650675505
753.0,64.06440535482193
754.0,69.92084352156323
755.0,61.260720487690804
756.0,58.316448045573594
757.0,67.25286251736917
758.0,62.89160749301695
759.0,74.78259159712216
760.0,72.85029940547402
761.0,56.76992850395461
762.0,80.68558251328328
763.0,63.676833926673424
764.0,78.70572498175414
765.0,76.12798257386471
766.0,67.19173903809391
767.0,68.73592689839471
768.0,52.690987602269416
769.0,76.40267817755903
770.0,81.90772491574421
771.0,68.70723779216267
772.0,72.64512918776462
773.0,76.25751160826077
774.0,73.51609212382671
775.0,59.11536398376798
