iter	RMSE
241	3.390592102
242	3.385768598
243	3.379013699
244	3.372458189
245	3.361405994
246	3.353559659
247	3.344136648
248	3.338608285
249	3.326635018
250	3.324069193
251	3.311776307
252	3.303971314
253	3.295050962
254	3.287282271
255	3.278269798
256	3.271308143
257	3.262358579
258	3.252232157
259	3.240329268
260	3.238352569
261	3.228982823
262	3.215869751
263	3.205909113
264	3.197955963
265	3.190572458
266	3.181952761
267	3.177545241
268	3.168146931
269	3.159887043
270	3.155476239
271	3.148775458
272	3.140026197
273	3.135335059
274	3.127129939
275	3.117825021
276	3.108857263
277	3.09789536
278	3.090489287
279	3.081221826
280	3.070830796
281	3.060905731
282	3.053724051
283	3.041703583
284	3.03591592
285	3.026567943
286	3.01514838
287	3.005952763
288	3.004269989
289	2.991508078
290	2.984758403
291	2.972625135
292	2.964403734
293	2.95837837
294	2.949305017
295	2.94089036
296	2.933592516
297	2.925101404
298	2.91805092
299	2.906988935
300	2.898971826
301	2.889207959
302	2.880081802
303	2.874272301
304	2.86814311
305	2.859257058
306	2.851029341
307	2.843991545
308	2.834752252
309	2.822608152
310	2.812154709
311	2.810979101
312	2.805370971
313	2.794835194
314	2.793630269
315	2.783793302
316	2.771166705
317	2.765983429
318	2.759279892
319	2.754377414
320	2.742551999
321	2.735721882
322	2.730306623
323	2.724581786
324	2.718556373
325	2.710507634
326	2.702146076
327	2.695071485
328	2.685598508
329	2.679329826
330	2.669667425
331	2.666089594
332	2.661329864
333	2.659924689
334	2.652819831
335	2.647505386
336	2.635183254
337	2.629104264
338	2.615764782
339	2.610546927
340	2.602853049
341	2.597912557
342	2.592848069
343	2.584955887
344	2.577743636
345	2.572838299
346	2.565800198
347	2.55775959
348	2.556601434
349	2.550181081
350	2.543550419
351	2.540438879
352	2.533627223
353	2.523136355
354	2.51712198
355	2.511150888
356	2.501300286
357	2.499990724
358	2.490982507
359	2.481841823
360	2.473758571
361	2.467972147
362	2.46287002
363	2.458555061
364	2.452608614
365	2.444321108
366	2.441920254
367	2.43395228
368	2.425170066
369	2.422988915
370	2.416750143
371	2.408810468
372	2.40055768
373	2.394901228
374	2.387919672
375	2.381813507
376	2.373944237
377	2.368381032
378	2.362058477
379	2.356937027
380	2.352091402
381	2.347427159
382	2.339301293
383	2.3338826
384	2.324645765
385	2.316688995
386	2.308199441
387	2.302963116
388	2.298726533
389	2.290959281
390	2.280292476
391	2.276454859
392	2.269071394
393	2.26235244
394	2.256191224
395	2.249140519
396	2.24058118
397	2.239433922
398	2.235554958
399	2.229798231
400	2.221017124
401	2.215042756
402	2.205687378
403	2.200090362
404	2.193803505
405	2.189745648
406	2.181384073
407	2.175007181
408	2.171613868
409	2.166279326
410	2.158840014
411	2.152736663
412	2.151913512
413	2.148040155
414	2.139889175
415	2.138403536
416	2.129846562
417	2.124403562
418	2.121626991
419	2.120060081
420	2.113672794
421	2.104924444
422	2.097333188
423	2.091442909
424	2.083511315
425	2.0742928
426	2.073431501
427	2.06788576
428	2.067244384
429	2.062276376
430	2.057099078
431	2.049812775
432	2.041845992
433	2.033246203
434	2.031245235
435	2.02044275
436	2.016290196
437	2.0096446
438	2.004382195
439	1.998052203
440	1.997175037
441	1.994469923
442	1.985428438
443	1.980272292
444	1.975663611
445	1.969628476
446	1.962987871
447	1.956749054
448	1.949196501
449	1.948622387
450	1.942955323
451	1.938568954
452	1.933858546
453	1.926516167
454	1.919295899
455	1.913208729
456	1.908209892
457	1.902585177
458	1.89267602
459	1.884745756
460	1.883905112
461	1.878276758
462	1.871522767
463	1.867428489
464	1.861548456
465	1.856051769
466	1.852794887
467	1.845540328
468	1.840522348
469	1.838373601
470	1.834013891
471	1.830578972
472	1.824113819
473	1.819515081
474	1.816289018
475	1.814415988
476	1.810419858
477	1.805757215
478	1.800936804
479	1.795712382
480	1.793103513
481	1.78784967
482	1.782607934
483	1.775833813
484	1.767179225
485	1.762561456
486	1.758274821
487	1.753960703
488	1.749951144
489	1.745571704
490	1.738886038
491	1.73544803
492	1.730548743
493	1.723824262
494	1.720376126
495	1.714107472
496	1.709275677
497	1.704657079
498	1.700191584
499	1.695291882
500	1.691016123
501	1.688133274
502	1.684759214
503	1.683446254
504	1.678421048
505	1.673594006
506	1.666453741
507	1.660458794
508	1.654460706
509	1.652915595
510	1.648446141
511	1.645959165
512	1.645191815
513	1.64241102
514	1.635259093
515	1.632749008
516	1.628045422
517	1.626756724
518	1.622420788
519	1.62202061
520	1.617659811
521	1.613400591
522	1.609846781
523	1.605847115
524	1.601306276
525	1.596167925
526	1.591865929
527	1.589865392
528	1.585693917
529	1.58197696
530	1.580567619
531	1.577144377
532	1.573784077
533	1.569461142
534	1.566712919
535	1.562409604
536	1.558357963
537	1.553710722
538	1.550359212
539	1.545672492
540	1.540640968
541	1.534190851
542	1.530531223
543	1.526173359
544	1.519735664
545	1.516806345
546	1.512434141
547	1.511605236
548	1.505484167
549	1.499354107
550	1.497826035
551	1.493494052
552	1.491912317
553	1.488637323
554	1.484381774
555	1.480190239
556	1.475426742
557	1.474971716
558	1.470186037
559	1.467289309
560	1.462758784
561	1.459038692
562	1.456077435
563	1.451483173
564	1.447269557
565	1.444297688
566	1.441349177
567	1.438452688
568	1.432921217
569	1.429289181
570	1.423493982
571	1.420700942
572	1.414570606
573	1.411851536
574	1.406899262
575	1.401188862
576	1.399040054
577	1.393037226
578	1.389960181
579	1.386513417
580	1.382389437
581	1.376577553
582	1.374423626
583	1.370985456
584	1.367874949
585	1.365676285
586	1.363649482
587	1.360595226
588	1.356515997
589	1.35430908
590	1.350311916
591	1.344296796
592	1.341189195
593	1.337789286
594	1.332430381
595	1.329926791
596	1.325061621
597	1.323448733
598	1.320755502
599	1.318405068
600	1.314595084
601	1.310838399
602	1.307697743
603	1.303546081
604	1.300971151
605	1.297080685
606	1.295320292
607	1.289682266
608	1.288112213
609	1.283655146
610	1.279917652
611	1.275888084
612	1.272934993
613	1.272558326
614	1.269533484
615	1.265196089
616	1.263903606
617	1.261328781
618	1.256973861
619	1.254124877
620	1.253758834
621	1.249176932
622	1.24528239
623	1.242859254
624	1.242486234
625	1.240966585
626	1.238144856
627	1.232459521
628	1.231244225
629	1.227529495
630	1.22467628
631	1.218573646
632	1.217091107
633	1.214299747
634	1.211520115
635	1.209517404
636	1.207631221
637	1.204521865
638	1.202220858
639	1.198588293
640	1.194522953
641	1.190251032
642	1.185937976
643	1.182579454
644	1.18224055
645	1.179287011
646	1.174469628
647	1.172835862
648	1.171725884
649	1.168165697
650	1.164098137
651	1.160306448
652	1.155555857
653	1.155159466
654	1.151139516
655	1.148847097
656	1.147508811
657	1.143090866
658	1.13810401
659	1.136527786
660	1.13271991
661	1.129527246
662	1.126659885
663	1.122653357
664	1.119413795
665	1.117670858
666	1.113415409
667	1.110884348
668	1.110357357
669	1.10662868
670	1.102180922
671	1.099097023
672	1.095373693
673	1.092814765
674	1.090245337
675	1.088159225
676	1.086008192
677	1.082937326
678	1.080734153
679	1.077033946
680	1.073773767
681	1.073449002
682	1.070766526
683	1.068160983
684	1.063671563
685	1.060866232
686	1.057777084
687	1.054267491
688	1.050968065
689	1.047389774
690	1.043768167
691	1.041628755
692	1.037895299
693	1.034512865
694	1.03061627
695	1.028456313
696	1.025011249
697	1.021091522
698	1.020359587
699	1.017177327
700	1.013167252
701	1.011266322
702	1.007791083
703	1.006825797
704	1.002838734
705	0.9996621065
706	0.9971593587
707	0.9939116507
708	0.9916019431
709	0.9879636605
710	0.9856226694
711	0.9808862798
712	0.9773869351
713	0.9740825394
714	0.972438356
715	0.9694953951
716	0.9680394578
717	0.9662141307
718	0.9637679212
719	0.9604128211
720	0.9565512879
721	0.9549832421
722	0.9534138808
723	0.9531974696
724	0.9498151378
725	0.9474123771
726	0.9467099099
727	0.9446326528
728	0.9408908549
729	0.9375811843
730	0.9346193651
731	0.9326761762
732	0.9298533405
733	0.9264925546
734	0.923009665
735	0.9206937975
736	0.9184990139
737	0.9158598384
738	0.9132430303
739	0.9112867112
740	0.9090584584
741	0.9057806121
742	0.9038013648
743	0.901471516
744	0.8995406861
745	0.8972884322
746	0.8944714955
747	0.8921331605
748	0.8902250763
749	0.8884974846
750	0.888270479
751	0.885508892
752	0.882580469
753	0.8799683986
754	0.8783432923
755	0.8762408235
756	0.8731514085
757	0.8716567676
758	0.8677135664
759	0.866461114
760	0.8636417772
761	0.8618865984
762	0.8590140032
763	0.8564481384
764	0.8541165562
765	0.8519138421
766	0.8515263441
767	0.848305981
768	0.845884373
769	0.8440379037
770	0.8405381801
771	0.8391324944
772	0.8371918089
773	0.8342230228
774	0.8314262107
775	0.8298425413
776	0.8273945723
777	0.8245123058
778	0.8215232997
779	0.8187157879
780	0.8171506471
781	0.81493962
782	0.8125734434
783	0.8111267397
784	0.809060515
785	0.8071983165
786	0.8041670278
787	0.8032493559
788	0.7999138489
789	0.7978881662
790	0.7975439477
791	0.7966632341
792	0.7945677579
793	0.7917712588
794	0.7898984993
795	0.788005888
796	0.7859966748
797	0.7837323983
798	0.7822057386
799	0.7792880625
800	0.7770924324
801	0.7745243642
802	0.7717585159
803	0.7699820383
804	0.7675884507
805	0.767361116
806	0.7670199301
807	0.7643370492
808	0.7621939782
809	0.7608070681
810	0.7591139518
811	0.7560886496
812	0.7541784501
813	0.7532601078
814	0.7510210235
815	0.7495197659
816	0.7487215237
817	0.7462345998
818	0.7450681842
819	0.7424778092
820	0.7421763587
821	0.7404936118
822	0.7391428399
823	0.7369436498
824	0.7342824352
825	0.7320728921
826	0.7298081455
827	0.7274109092
828	0.725295357
829	0.723546578
830	0.7223195023
831	0.720815265
832	0.718817545
833	0.7167458566
834	0.7154165292
835	0.7152053052
836	0.7131046437
837	0.7116752835
838	0.7090415843
839	0.7074655546
840	0.7072719437
841	0.7049231892
842	0.7043176363
843	0.703537371
844	0.7032584415
845	0.7008972785
846	0.6992142153
847	0.6978268012
848	0.6954541096
849	0.6927332038
850	0.6900863252
851	0.6879861748
852	0.6867725104
853	0.6853851608
854	0.6847126032
855	0.6815592204
856	0.6798316197
857	0.6780215389
858	0.6756230286
859	0.6737714403
860	0.6724550664
861	0.6710761834
862	0.6684301627
863	0.666294346
864	0.6643323823
865	0.6632477084
866	0.6599395351
867	0.6591800455
868	0.6579330957
869	0.6564896567
870	0.6545504507
871	0.6519762232
872	0.6500995796
873	0.6478839655
874	0.6460528037
875	0.6448083251
876	0.6432275231
877	0.6418145419
878	0.6405906452
879	0.6388408088
880	0.6372595643
881	0.6371436668
882	0.6357298652
883	0.6335777176
884	0.6318368044
885	0.6307097589
886	0.6281912925
887	0.6258801184
888	0.6243655707
889	0.622756072
890	0.6211939278
891	0.6192564709
892	0.6177527043
893	0.6160318194
894	0.6144905558
895	0.6136106098
896	0.612904954
897	0.6107425438
898	0.6092832911
899	0.6074747898
900	0.6057914686
901	0.6043566057
902	0.6021962213
903	0.6002600402
904	0.598367418
905	0.5963241568
906	0.5952462631
907	0.5939724189
908	0.5916457678
909	0.589758687
910	0.588323384
911	0.5867810774
912	0.5850893855
913	0.5831683362
914	0.5815442745
915	0.5813877424
916	0.5793877781
917	0.5776035212
918	0.5758434913
919	0.5742279351
920	0.573382917
921	0.5713624429
922	0.5690578031
923	0.5678588661
924	0.5664706826
925	0.5651903434
926	0.5644561474
927	0.5637139746
928	0.5631000461
929	0.5612659639
930	0.5596770169
931	0.5593124156
932	0.5572525243
933	0.555823942
934	0.5536527694
935	0.5527268689
936	0.5503024485
937	0.5495794995
938	0.5480080549
939	0.5471444712
940	0.5454645552
941	0.543595582
942	0.5422289347
943	0.5411570641
944	0.5396839539
945	0.538538947
946	0.5369633194
947	0.5356953605
948	0.534481496
949	0.5329353988
950	0.5315357173
951	0.530524167
952	0.5293859386
953	0.529079842
954	0.5277230224
955	0.5261387051
956	0.5248202534
957	0.5232208801
958	0.5217435695
959	0.520132682
960	0.5187849176
961	0.5167436016
962	0.5149018903
963	0.5142108581
964	0.5131829556
965	0.5123878901
966	0.5105892484
967	0.5096201338
968	0.5083831582
969	0.5070264063
970	0.5054367282
971	0.504863226
972	0.503196014
973	0.5015112991
974	0.5006480138
975	0.4988749704
976	0.4975813642
977	0.4960895358
978	0.4947102769
979	0.4935521961
980	0.4920427549
981	0.4909574079
982	0.4895441454
983	0.4887491078
984	0.4880633667
985	0.486682705
986	0.4852366944
987	0.4833866994
988	0.4816896174
989	0.4802432555
990	0.4790849679
991	0.4782258939
992	0.4770836201
993	0.4764573407
994	0.4759747075
995	0.4745708566
996	0.4729851422
997	0.4715147676
998	0.4712564461
999	0.4704863187
