iter	Passed	Remaining
284	3526	8847
285	3539	8837
286	3550	8821
287	3562	8806
288	3572	8789
289	3584	8776
290	3598	8766
291	3609	8751
292	3623	8742
293	3635	8730
294	3647	8717
295	3660	8705
296	3671	8690
297	3683	8676
298	3694	8661
299	3705	8646
300	3717	8633
301	3728	8618
302	3740	8604
303	3752	8590
304	3763	8576
305	3776	8563
306	3787	8550
307	3799	8537
308	3812	8526
309	3827	8518
310	3840	8508
311	3851	8493
312	3864	8481
313	3875	8467
314	3886	8452
315	3898	8438
316	3908	8422
317	3919	8406
318	3932	8394
319	3942	8378
320	3952	8361
321	3963	8346
322	3974	8330
323	3984	8313
324	3999	8306
325	4012	8296
326	4024	8282
327	4035	8268
328	4046	8252
329	4057	8237
330	4068	8222
331	4078	8205
332	4088	8189
333	4099	8174
334	4110	8159
335	4120	8143
336	4131	8127
337	4142	8114
338	4153	8098
339	4164	8083
340	4174	8068
341	4187	8055
342	4197	8040
343	4210	8028
344	4222	8016
345	4233	8001
346	4243	7986
347	4255	7972
348	4266	7959
349	4277	7944
350	4289	7930
351	4300	7916
352	4310	7899
353	4320	7885
354	4332	7871
355	4342	7855
356	4354	7842
357	4365	7828
358	4375	7812
359	4387	7799
360	4401	7790
361	4415	7781
362	4426	7766
363	4437	7752
364	4448	7739
365	4459	7724
366	4470	7711
367	4482	7697
368	4494	7684
369	4504	7669
370	4515	7655
371	4526	7641
372	4539	7629
373	4550	7616
374	4561	7602
375	4572	7588
376	4583	7573
377	4594	7560
378	4604	7544
379	4616	7532
380	4627	7518
381	4638	7503
382	4661	7509
383	4683	7513
384	4699	7506
385	4710	7492
386	4720	7476
387	4730	7462
388	4742	7448
389	4752	7433
390	4764	7420
391	4775	7407
392	4786	7393
393	4801	7385
394	4815	7374
395	4827	7363
396	4854	7373
397	4871	7368
398	4888	7364
399	4905	7357
400	4920	7349
401	4934	7340
402	4947	7329
403	4961	7319
404	4975	7310
405	4989	7299
406	5003	7290
407	5018	7281
408	5034	7274
409	5047	7263
410	5060	7252
411	5072	7239
412	5084	7226
413	5094	7210
414	5105	7196
415	5116	7182
416	5126	7166
417	5137	7152
418	5149	7141
419	5159	7124
420	5171	7112
421	5183	7099
422	5197	7090
423	5211	7080
424	5222	7065
425	5233	7052
426	5245	7038
427	5256	7025
428	5268	7012
429	5279	6998
430	5289	6983
431	5301	6970
432	5313	6957
433	5323	6942
434	5334	6928
435	5345	6915
436	5355	6900
437	5366	6886
438	5378	6873
439	5389	6859
440	5401	6846
441	5412	6832
442	5422	6817
443	5433	6804
444	5446	6793
445	5458	6779
446	5468	6765
447	5480	6753
448	5492	6740
449	5502	6725
450	5513	6711
451	5524	6697
452	5534	6682
453	5545	6668
454	5556	6655
455	5566	6640
456	5577	6626
457	5587	6612
458	5598	6598
459	5611	6586
460	5624	6576
461	5634	6561
462	5644	6546
463	5656	6534
464	5669	6522
465	5680	6509
466	5691	6496
467	5703	6483
468	5713	6468
469	5724	6454
470	5735	6441
471	5745	6427
472	5756	6414
473	5767	6400
474	5778	6386
475	5789	6372
476	5800	6360
477	5810	6345
478	5822	6333
479	5833	6319
480	5844	6305
481	5854	6292
482	5866	6279
483	5878	6266
484	5890	6254
485	5903	6243
486	5915	6230
487	5925	6216
488	5936	6203
489	5947	6189
490	5956	6175
491	5968	6162
492	5979	6149
493	5990	6136
494	6001	6122
495	6012	6109
496	6023	6096
497	6037	6085
498	6048	6073
499	6059	6059
500	6069	6045
501	6081	6032
502	6094	6022
503	6128	6031
504	6143	6022
505	6154	6008
506	6165	5995
507	6182	5987
508	6202	5982
509	6216	5972
510	6239	5970
511	6254	5961
512	6268	5950
513	6280	5937
514	6292	5926
515	6307	5916
516	6326	5910
517	6346	5905
518	6360	5895
519	6373	5883
520	6384	5869
521	6395	5856
522	6407	5844
523	6420	5832
524	6433	5820
525	6444	5807
526	6456	5795
527	6469	5782
528	6480	5769
529	6492	5757
530	6504	5744
531	6516	5732
532	6528	5720
533	6540	5707
534	6552	5695
535	6563	5681
536	6575	5669
537	6587	5657
538	6599	5644
539	6611	5632
540	6623	5619
541	6634	5606
542	6644	5591
543	6656	5579
544	6667	5566
545	6677	5552
546	6687	5538
547	6698	5525
548	6710	5512
549	6721	5499
550	6734	5487
551	6744	5474
552	6755	5460
553	6766	5447
554	6776	5433
555	6787	5420
556	6798	5407
557	6808	5393
558	6820	5380
559	6832	5368
560	6842	5354
561	6853	5341
562	6866	5329
563	6879	5318
564	6890	5305
565	6901	5292
566	6913	5279
567	6923	5265
568	6935	5253
569	6948	5241
570	6959	5228
571	6969	5215
572	6981	5202
573	6991	5189
574	7002	5175
575	7013	5162
576	7025	5150
577	7035	5136
578	7046	5123
579	7058	5111
580	7068	5097
581	7079	5084
582	7090	5071
583	7101	5058
584	7112	5045
585	7124	5033
586	7138	5022
587	7151	5010
588	7164	4999
589	7180	4989
590	7197	4981
591	7215	4972
592	7232	4964
593	7248	4954
594	7265	4945
595	7283	4937
596	7297	4925
597	7311	4914
598	7324	4903
599	7340	4893
600	7357	4884
601	7395	4889
602	7410	4878
603	7422	4866
604	7433	4853
605	7448	4842
606	7459	4829
607	7470	4816
608	7481	4803
609	7492	4790
610	7503	4777
611	7515	4764
612	7528	4753
613	7557	4751
614	7575	4742
615	7589	4731
616	7600	4718
617	7610	4704
618	7621	4690
619	7632	4678
620	7642	4664
621	7653	4651
622	7665	4638
623	7675	4625
624	7689	4613
625	7702	4601
626	7714	4589
627	7725	4576
628	7736	4562
629	7750	4551
630	7762	4539
631	7772	4525
632	7788	4515
633	7807	4507
634	7819	4494
635	7831	4482
636	7845	4470
637	7857	4458
638	7869	4445
639	7881	4433
640	7894	4421
641	7906	4408
642	7917	4395
643	7929	4383
644	7941	4371
645	7954	4358
646	7967	4346
647	7979	4334
648	7990	4321
649	8001	4308
650	8012	4295
651	8024	4283
652	8036	4270
653	8047	4257
654	8059	4245
655	8072	4232
656	8083	4219
657	8094	4207
658	8108	4195
659	8121	4183
660	8132	4170
661	8145	4158
662	8158	4146
663	8172	4135
664	8186	4124
665	8199	4111
666	8210	4099
667	8223	4087
668	8235	4074
669	8246	4061
670	8258	4049
671	8269	4036
672	8281	4023
673	8292	4010
674	8304	3998
675	8316	3985
676	8326	3972
677	8339	3960
678	8352	3948
679	8364	3936
680	8376	3923
681	8389	3911
682	8401	3899
683	8414	3887
684	8424	3874
685	8436	3861
686	8448	3848
687	8459	3836
688	8471	3823
689	8483	3811
690	8494	3798
691	8504	3785
692	8515	3772
693	8526	3759
694	8536	3746
695	8547	3733
696	8561	3722
697	8576	3710
698	8587	3697
699	8599	3685
700	8610	3672
701	8620	3659
702	8631	3646
703	8643	3634
704	8653	3621
705	8665	3608
706	8676	3595
707	8687	3582
708	8698	3570
709	8709	3557
710	8719	3544
711	8729	3531
712	8741	3518
713	8751	3505
714	8762	3492
715	8774	3480
716	8786	3468
717	8823	3465
718	8838	3454
719	8848	3441
720	8859	3428
721	8871	3415
722	8882	3402
723	8893	3390
724	8904	3377
725	8914	3364
726	8925	3351
727	8936	3338
728	8946	3325
729	8958	3313
730	8972	3301
731	8982	3288
732	8995	3276
733	9007	3264
734	9018	3251
735	9029	3238
736	9040	3226
737	9051	3213
738	9061	3200
739	9071	3187
740	9083	3174
741	9093	3161
742	9105	3149
743	9116	3136
744	9126	3123
745	9137	3111
746	9149	3098
747	9159	3085
748	9170	3073
749	9187	3062
750	9206	3052
751	9220	3040
752	9233	3028
753	9244	3016
754	9255	3003
755	9266	2990
756	9278	2978
757	9289	2965
758	9300	2953
759	9312	2940
760	9323	2928
761	9334	2915
762	9345	2902
763	9356	2890
764	9370	2878
765	9383	2866
766	9405	2857
767	9429	2848
768	9443	2836
769	9455	2824
770	9466	2811
771	9479	2799
772	9493	2788
773	9508	2776
774	9526	2765
775	9543	2754
776	9558	2743
777	9573	2731
778	9587	2719
779	9602	2708
780	9616	2696
781	9630	2684
782	9646	2673
783	9661	2661
784	9677	2650
785	9690	2638
786	9703	2626
787	9715	2613
788	9726	2601
789	9738	2588
790	9748	2575
791	9758	2562
792	9770	2550
793	9781	2537
794	9794	2525
795	9808	2513
796	9820	2501
797	9834	2489
798	9847	2477
799	9858	2464
800	9870	2452
801	9880	2439
802	9890	2426
803	9901	2413
804	9913	2401
805	9923	2388
806	9934	2375
807	9944	2363
808	9955	2350
809	9967	2337
810	9977	2325
811	9988	2312
812	9999	2300
813	10009	2287
814	10020	2274
815	10033	2262
816	10048	2250
817	10068	2240
818	10093	2230
819	10108	2219
820	10121	2206
821	10132	2194
822	10142	2181
823	10153	2168
824	10165	2156
825	10175	2143
826	10185	2130
827	10196	2118
828	10207	2105
829	10217	2092
830	10229	2080
831	10243	2068
832	10254	2055
833	10266	2043
834	10278	2031
835	10289	2018
836	10299	2005
837	10310	1993
838	10320	1980
839	10331	1967
840	10342	1955
841	10354	1942
842	10364	1930
843	10375	1917
844	10386	1905
845	10401	1893
846	10414	1881
847	10425	1868
848	10435	1856
849	10446	1843
850	10458	1831
851	10470	1818
852	10481	1806
853	10492	1793
854	10504	1781
855	10514	1768
856	10525	1756
857	10537	1743
858	10547	1731
859	10558	1718
860	10569	1706
861	10579	1693
862	10590	1681
863	10601	1668
864	10612	1656
865	10623	1643
866	10637	1631
867	10648	1619
868	10660	1607
869	10672	1594
870	10684	1582
871	10695	1569
872	10705	1557
873	10717	1545
874	10727	1532
875	10738	1520
876	10750	1507
877	10759	1495
878	10771	1482
879	10783	1470
880	10793	1457
881	10804	1445
882	10815	1433
883	10825	1420
884	10837	1408
885	10848	1395
886	10860	1383
887	10870	1371
888	10883	1358
889	10895	1346
890	10911	1334
891	10924	1322
892	10937	1310
893	10948	1298
894	10960	1285
895	10972	1273
896	10984	1261
897	10995	1248
898	11007	1236
899	11018	1224
900	11032	1212
901	11046	1200
902	11058	1187
903	11070	1175
904	11083	1163
905	11096	1151
906	11108	1139
907	11119	1126
908	11131	1114
909	11143	1102
910	11154	1089
911	11166	1077
912	11178	1065
913	11190	1052
914	11201	1040
915	11224	1029
916	11244	1017
917	11260	1005
918	11274	993
919	11288	981
920	11327	971
921	11344	959
922	11357	947
923	11369	935
924	11381	922
925	11393	910
926	11405	898
927	11416	885
928	11427	873
929	11439	861
930	11453	848
931	11463	836
932	11475	824
933	11502	812
934	11514	800
935	11526	788
936	11537	775
937	11548	763
938	11558	750
939	11570	738
940	11581	726
941	11592	713
942	11604	701
943	11616	689
944	11628	676
945	11639	664
946	11650	652
947	11661	639
948	11671	627
949	11682	614
950	11693	602
951	11704	590
952	11715	577
953	11726	565
954	11738	553
955	11751	540
956	11763	528
957	11774	516
958	11785	503
959	11799	491
960	11813	479
961	11827	467
962	11847	455
963	11863	443
964	11882	430
965	11898	418
966	11913	406
967	11928	394
968	11966	382
969	11999	371
970	12028	359
971	12059	347
972	12084	335
973	12133	323
974	12147	311
975	12165	299
976	12191	287
977	12209	274
978	12221	262
979	12231	249
980	12243	237
981	12256	224
982	12271	212
983	12282	199
984	12293	187
985	12306	174
986	12316	162
987	12327	149
988	12338	137
989	12350	124
990	12362	112
991	12374	99
992	12387	87
993	12397	74
994	12409	62
995	12421	49
996	12434	37
997	12445	24
998	12457	12
999	12469	0
